[2026-07-28 01:51:09]
27-Jul-2026 23:51:10 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.99387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10586195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10586196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10586154 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10586155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10586156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10586157 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10586161 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10585787 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585790 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585792 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585793 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585794 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585795 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10585676 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585680 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585684 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585688 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585692 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585696 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585700 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585709 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585713 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585717 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585721 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585725 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585729 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585733 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585737 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585741 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          10585518 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585526 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585530 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585534 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585542 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585555 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585563 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585567 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585571 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585575 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585579 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585587 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585595 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585604 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585608 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585620 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585624 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585632 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585636 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585640 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585644 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585648 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          10585474 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585478 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585498 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585506 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585510 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585514 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          10585417 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          10585413 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          10585414 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          10585415 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          10584576 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          10584577 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode063
          10584578 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode060
          10584492 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          10584493 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
          10584494 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode061
