[2026-03-22 19:54:11]
22-Mar-2026 18:54:12 Su  Doy: 26/081/S/18  Week: 2411/0/26W12  MJD: 61121.78764
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            300231 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            300229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            300230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            300228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            300227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            300226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            300225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            300224 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            300223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            300221 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
            300222 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            300220 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            300205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
            300081 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300082 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300083 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300084 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300085 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300086 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300087 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300088 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300089 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300090 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300091 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300092 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300093 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300094 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300096 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300097 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300098 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300100 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300101 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300103 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300104 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300106 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300107 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300108 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300109 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300110 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300111 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300112 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300113 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300114 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300115 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300116 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300117 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300118 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300119 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300121 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300122 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300123 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300124 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300125 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300126 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300127 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300128 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300129 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300130 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300131 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300132 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300133 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300136 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300138 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300139 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300140 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300141 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300143 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300144 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300145 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300146 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300147 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300148 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300149 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300150 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300151 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300152 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300154 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300155 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300156 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300157 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300158 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300160 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300161 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300162 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300163 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300165 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300166 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300167 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300168 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300170 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300171 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300172 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300174 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300176 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300177 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300178 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300179 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300180 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300182 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300183 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300184 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300185 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300187 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300190 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
            300192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            300193 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
            300194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
            300195 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
