[2026-09-20 00:41:20]
19-Sep-2026 22:41:20 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94537
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15741746 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15741747 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15741748 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15741750 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15741751 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15741740 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15741742 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15741738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15741736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15741733 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15741729 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15741730 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15741725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15741719 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15741715 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15741716 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15741718 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15741712 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15741713 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15741708 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15741710 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15741700 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15741701 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15741702 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15741704 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15741705 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15741695 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15741696 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15741698 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15741699 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15741690 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15741691 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15741693 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15741684 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15741685 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15741687 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15741688 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15741681 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15741683 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15741675 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15741676 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15741677 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15741678 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15741671 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15741672 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15741673 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15741664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15741666 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15741668 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15741661 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
