[2026-08-23 10:50:12]
23-Aug-2026 08:50:12 Su  Doy: 26/235/I/08  Week: 2433/0/26W34  MJD: 61275.36819
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13647527 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647528 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647531 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647532 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647535 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647536 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647539 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647540 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647543 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647544 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647548 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647551 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647552 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647555 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647556 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647559 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647560 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647563 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647564 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647567 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647568 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647571 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647572 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647575 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647576 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647579 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13647580 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13647583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
