[2026-05-26 16:10:07]
26-May-2026 14:10:08 Tu  Doy: 26/146/O/14  Week: 2420/2/26W22  MJD: 61186.59037
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4776847 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4776848 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           4776834 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4776825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4776826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4776829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4776831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4776832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4776810 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776811 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776812 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4776813 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776814 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4776815 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4776817 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           4776818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4776821 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776822 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           4776823 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4776824 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4776800 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4776801 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4776803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776805 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4776806 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4776807 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           4776808 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           4776794 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776795 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776796 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4776798 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776799 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4776783 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776784 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776785 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776786 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776788 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776789 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776790 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           4776791 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4776792 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4776774 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776775 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           4776780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           4776781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4776767 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4776769 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4776771 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           4776772 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4776759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4776760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4776761 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4776762 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4776763 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4776765 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           4776751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4776754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4776755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4776756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           4776758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           4776748 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4776750 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4776744 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4776746 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           4776740 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           4776741 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
