[2026-05-20 12:09:19]
20-May-2026 10:09:19 We  Doy: 26/140/K/10  Week: 2419/3/26W21  MJD: 61180.42314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4388839 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4388837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4388838 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4388836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4388833 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4388834 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4388830 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4388831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4388832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4388828 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4388829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           4388827 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4388826 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4388823 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4388822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4388821 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4388820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4388818 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4388819 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4388815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4388816 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4388817 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4388814 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4388812 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4388809 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4388810 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           4388805 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4388806 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4388807 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4388803 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4388802 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4388800 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4388801 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4388799 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4388795 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4388796 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4388793 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4388794 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4388792 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           4388791 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4388790 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4388789 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4388787 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4388788 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
