[2026-06-15 18:46:08]
15-Jun-2026 16:46:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6015230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6015221 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6015223 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6015224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6015225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6015216 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6015217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6015205 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6015206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6015207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6015208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6015209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6015203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6015197 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6015198 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6015191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6015187 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6015189 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6015184 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6015185 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6015180 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6015181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6015177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6015173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6015174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6015169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6015167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6015156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6015158 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6015160 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6015161 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6015162 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6015163 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6015164 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6015165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6015145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6015146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6015147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6015148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6015149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6015150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6015151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6015152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6015154 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6015155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6015142 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6015140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6015089 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015090 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015091 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015092 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015093 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015095 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015098 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015099 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015100 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015101 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015102 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015103 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015104 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015105 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015106 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015107 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015108 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015109 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015120 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015121 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015122 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015123 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015124 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015128 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015129 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015130 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6015131 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015132 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6015133 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6015135 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6015087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6015083 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
