[2026-04-13 14:34:13]
13-Apr-2026 12:34:13 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.52376
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1761042 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1761043 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1761045 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1761047 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1761025 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761026 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761027 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761028 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761031 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1761032 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1761035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761036 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1761037 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1761038 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1761039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1761021 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1761022 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1761023 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1761018 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
