[2026-06-22 12:02:07]
22-Jun-2026 10:02:07 Mo  Doy: 26/173/K/10  Week: 2424/1/26W26  MJD: 61213.41814
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6683307 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6683308 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6683264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683267 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683271 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683275 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683279 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683280 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683281 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683282 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683283 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683291 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683295 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683299 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6683303 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6683304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6683305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6683306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
