[2026-09-21 02:35:30]
21-Sep-2026 00:35:31 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.02466
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15859172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15859171 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15859169 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15859170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15859166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15859167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15859168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15859165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15859161 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859162 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859163 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859164 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15859159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15859160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15859158 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15859154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15859150 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15859153 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15859148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15859149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15859144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15859146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15859135 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15859133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15859131 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15859128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15859124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15859116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15859119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15859113 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15859114 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15859115 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15859112 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15859110 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15859111 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15859107 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15859108 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15859109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15859105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15859106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15859101 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15859102 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15859103 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
