[2026-04-05 00:32:28]
04-Apr-2026 22:32:28 Sa  Doy: 26/094/W/22  Week: 2412/6/26W14  MJD: 61134.93921
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1258055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1258056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1258053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1258054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1258052 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           1258051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1258050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1258049 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           1258047 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1258048 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1258046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1258044 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1258045 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1258039 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1258037 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258038 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1258036 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1258033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1258034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1258035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1258032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           1258030 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1258028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1258029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1258027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           1258025 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1258026 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           1258023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1258024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           1258022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           1258020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1258021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1258018 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1258019 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1258017 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1258015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1258016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1258007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           1257984 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           1257943 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1257944 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1257945 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1257946 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1257947 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1257948 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1257949 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
           1257950 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           1257951 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
           1257973 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           1257938 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           1257940 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
           1257942 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
