[2026-07-28 01:05:16]
27-Jul-2026 23:05:16 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.96199
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10576709 icpu-aiub RUNBPE_Q ck18y530 CG       0:55      1 bnode061
          10576938 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10576915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10576916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10576841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576852 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576855 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576856 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576857 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576859 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576860 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576861 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576863 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576864 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576865 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576867 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576868 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576869 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576871 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576875 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576876 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576877 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576879 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576880 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576881 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576883 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576884 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576885 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576887 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576888 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576889 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576893 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576895 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10576896 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10576897 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10576734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576746 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10576753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10576754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10576756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
