[2026-07-27 18:11:16]
27-Jul-2026 16:11:16 Mo  Doy: 26/208/Q/16  Week: 2429/1/26W31  MJD: 61248.67449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10489943 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10489944 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10489924 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10489922 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10489882 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489883 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489884 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489887 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489888 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489890 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489891 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489892 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489894 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489895 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489896 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489898 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489899 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489900 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489901 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489903 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489904 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10489905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10489906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10489907 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489908 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489909 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489910 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489911 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489912 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489913 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10489856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10489857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10489858 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10489859 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10489860 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489861 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489862 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489863 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489864 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489865 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489866 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489867 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489868 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489869 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489870 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10489871 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
