[2026-09-14 17:05:09]
14-Sep-2026 15:05:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158748 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15158749 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158750 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15158747 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15158746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15158745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15158743 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15158744 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15158740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15158741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15158742 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15158732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15158726 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15158724 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15158725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15158722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15158723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15158720 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15158718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15158719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15158717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15158714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15158715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15158716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15158713 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15158709 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158711 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15158708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
