[2026-04-15 22:11:21]
15-Apr-2026 20:11:21 We  Doy: 26/105/U/20  Week: 2414/3/26W16  MJD: 61145.84122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1945313 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
           1945314 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
           1945104 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
           1945105 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
           1945106 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           1945107 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode062
           1945108 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode063
           1945109 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode060
           1945102 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           1945103 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
