[2026-08-21 19:28:09]
21-Aug-2026 17:28:09 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13510095 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13510093 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13510094 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13510089 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13510090 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13510091 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13510092 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13510086 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13510087 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13510088 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13510083 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510084 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510085 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13510080 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13510081 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13510082 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13510079 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13510077 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13510078 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13510072 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13510073 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13510074 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13510075 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13510076 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13510071 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13510068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13510069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13510070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13510066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13510067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13510062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13510063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13510064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13510065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
