[2026-09-20 23:42:18]
20-Sep-2026 21:42:18 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90437
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15839157 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15839158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15839159 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15839151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15839152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15839153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15839154 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15839155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15839144 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15839146 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15839147 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15839148 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15839149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15839142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15839139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15839140 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15839141 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15839135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15839136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15839137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15839138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15839132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15839133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15839130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15839129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15839126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
