[2026-08-23 08:39:12]
23-Aug-2026 06:39:12 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13635233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13635235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13635202 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13635203 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13635206 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13635207 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13635210 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13635211 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13635214 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13635215 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13635110 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635111 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635115 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635118 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635119 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635122 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635123 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635126 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635127 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635130 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635135 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635139 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635142 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635143 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635146 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635147 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635150 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635151 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635154 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635155 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635158 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635159 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635162 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635163 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635166 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635167 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635171 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635175 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635178 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635179 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635182 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635183 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635186 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13635187 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13635190 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
