[2026-08-28 00:11:08]
27-Aug-2026 22:11:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92441
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137308 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14137300 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14137295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14137297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14137291 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14137288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14137290 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14137283 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14137279 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14137282 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14137277 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14137272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14137265 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14137267 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14137268 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14137262 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14137264 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14137253 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14137255 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14137248 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14137249 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14137244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14137238 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14137239 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14137226 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14137227 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14137220 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14137222 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14137215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14137210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14137213 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14137205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14137200 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14137192 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14137195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14137184 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14137179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14137170 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14137166 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14137155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14137158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14137160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14137163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14137150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137153 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137154 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14137143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14137145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137146 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14137140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14137142 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14137137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14137139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14137136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14137134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14137131 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
