[2026-02-04 19:43:08]
04-Feb-2026 18:43:08 We  Doy: 26/035/S/18  Week: 2404/3/26W06  MJD: 61075.77995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44925538 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925539 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925540 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925541 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925542 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925543 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925546 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925547 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925548 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925549 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925550 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925551 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925552 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925553 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925554 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925555 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925556 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925557 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925558 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925559 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925560 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925561 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925563 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925564 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925565 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925566 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925567 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925568 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925569 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925570 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925571 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925572 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925573 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925574 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925575 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925577 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925578 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925579 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925580 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925581 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925583 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925584 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925585 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925587 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925590 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925591 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925592 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925593 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925594 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925595 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44925609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44925610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44925611 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44925493 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925494 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925495 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925496 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925497 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925498 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925499 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925500 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925501 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925502 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925503 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925504 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925505 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925506 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925507 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925508 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925509 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925511 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925512 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925513 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925516 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925517 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925518 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925519 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925520 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925521 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925522 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925523 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925524 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925525 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925526 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925527 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925528 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925529 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925530 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925531 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925532 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925533 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44925534 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44925535 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44925536 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44925537 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
