[2026-08-27 23:44:19]
27-Aug-2026 21:44:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.90579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14133479 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14133476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14133472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14133474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14133470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14133471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14133465 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14133466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14133468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14133462 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14133457 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14133448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14133454 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14133444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14133445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14133441 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14133438 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14133439 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14133433 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14133434 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14133435 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14133430 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
