[2026-09-15 10:57:20]
15-Sep-2026 08:57:20 Tu  Doy: 26/258/I/08  Week: 2436/2/26W38  MJD: 61298.37315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15213911 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15213931 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          15214479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15214480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15214476 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15214477 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15214475 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15214473 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15214474 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15214472 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15214469 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15214470 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15214463 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15214464 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15214465 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15214466 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15214467 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15214468 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15214462 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15214460 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15214461 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15214459 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15214455 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15214456 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15214457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15214453 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15214452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15214449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15214450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15214446 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15214448 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15214443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15214444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15214440 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15214441 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15214442 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15214438 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15214439 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15214437 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15214434 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15214435 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15214428 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15214429 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15214424 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15214417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15214416 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15214415 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15214410 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15214411 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15214409 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15214406 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15214407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15214405 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15214401 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15214402 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15214403 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15214404 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15214399 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15214400 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15214398 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15214397 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15214396 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15214393 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15214394 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15214395 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15214391 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15214392 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15214388 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15214389 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15214390 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15214384 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15214385 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15214386 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15214377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15214378 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15214379 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15214380 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15214381 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15214382 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15214374 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15214375 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15214376 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15214372 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15214369 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15214366 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15214357 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15214359 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15214360 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15214361 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15214363 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15214364 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15214365 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15214354 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15214355 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15214347 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15214349 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15214350 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15214351 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15214352 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15214353 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15214345 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15214342 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          15214337 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          15214333 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15214334 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15214320 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15214309 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15214300 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15214301 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
          15214292 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
          15214283 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          15214271 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15214273 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15214274 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          15214275 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15214276 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
          15214277 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15214246 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode060
          15214244 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15214245 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode060
          15213775 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          15213735 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          15213705 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode063
          15213622 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
          15213617 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          15213604 icpu-aiub RUNBPE_Q ck18y530  R       8:23      1 bnode062
          15213542 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode060
          15213451 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          15213448 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          15213449 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode061
          15213413 icpu-aiub RUNBPE_Q ck18y530  R      10:50      1 bnode063
          15213399 icpu-aiub RUNBPE_Q ck18y530  R      11:20      1 bnode062
          15213362 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          15213353 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode060
          15213334 icpu-aiub RUNBPE_Q ck18y530  R      12:21      1 bnode063
          15213134 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
