[2026-02-15 00:46:11]
14-Feb-2026 23:46:11 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.99041
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45566190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45566191 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45566192 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45566193 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45566194 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45566195 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45566196 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45566197 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          45566144 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45563390 icpu-aiub RUNBPE_Q ck18y530  R      24:04      1 bnode060
