[2026-06-22 16:42:15]
22-Jun-2026 14:42:15 Mo  Doy: 26/173/O/14  Week: 2424/1/26W26  MJD: 61213.61267
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6730324 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6730323 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6730321 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6730322 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6730318 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6730319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6730320 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6730317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6730315 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6730316 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6730312 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6730313 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6730314 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6730310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6730311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6730309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6730308 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6730307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6730306 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6730302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6730303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6730304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6730305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6730298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6730299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6730301 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6730294 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730295 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730296 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6730297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6730290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6730291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6730292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6730293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6730285 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6730286 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6730287 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6730288 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6730289 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6730283 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6730284 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6730279 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6730280 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6730281 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6730282 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6730275 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6730276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6730277 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6730278 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6730274 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6730271 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6730272 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6730273 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6730270 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6730269 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6730268 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6730267 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6730266 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           6730264 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6730262 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6730135 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           6730136 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
           6730137 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
           6730138 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
