[2025-12-24 12:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:45:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48969
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41012256 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41012254 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41012255 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41012252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41012253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41012248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          41012249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41012250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41012251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          41012244 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41012245 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41012246 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          41012247 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          41012240 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41012241 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41012242 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41012243 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          41012237 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41012238 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41012239 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41012236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41012235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41012234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41012231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41012232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41012230 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41012227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41012228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          41012229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41012226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41012222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41012224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41012225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          41012221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41012220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41012219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          41012217 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41012216 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41012213 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41012209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
