[2026-04-21 09:25:25]
21-Apr-2026 07:25:26 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.30933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2432047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           2432041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2432037 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           2432035 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2432032 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2432031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           2432020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           2432009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           2431985 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2431986 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2431981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2431978 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2431963 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           2431962 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           2431960 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2431961 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           2431957 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2431958 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2431959 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           2431952 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           2431928 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           2431926 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
           2431900 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           2431895 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           2431883 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
           2431872 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
           2431843 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           2431822 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           2431808 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           2431810 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           2431763 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
           2431745 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode063
           2431727 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           2431729 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
           2431684 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
           2431670 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           2431671 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
           2431587 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           2431583 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
           2431577 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode060
           2431568 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
           2431542 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           2431511 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           2431492 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode061
           2431349 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
           2431266 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode063
           2431253 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
           2431205 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
           2431200 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
           2431177 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           2431151 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
           2431104 icpu-aiub RUNBPE_Q ck18y530  R       7:16      1 bnode061
           2431071 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
           2430410 icpu-aiub RUNBPE_Q ck18y530  R      11:04      1 bnode061
           2430404 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
           2430347 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode061
           2430208 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430209 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430210 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430211 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430212 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430213 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430217 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430218 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430220 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430221 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430224 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430225 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430226 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode060
           2430166 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430167 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430168 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430169 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430170 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430172 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430174 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430175 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430176 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430177 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430179 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430182 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430185 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430186 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430187 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430188 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode062
           2430194 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430195 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430196 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430197 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430200 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430201 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430202 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430203 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430207 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode060
           2430150 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2430152 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2430153 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2430154 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2430155 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode061
           2430161 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
           2430165 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
           2430118 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           2430119 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           2430120 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           2430121 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           2430122 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode062
           2430129 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           2430131 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           2430132 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
           2430133 icpu-aiub RUNBPE_Q ck18y530  R      13:58      1 bnode060
