[2026-05-08 00:53:13]
07-May-2026 22:53:13 Th  Doy: 26/127/W/22  Week: 2417/4/26W19  MJD: 61167.95362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3669215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           3669214 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           3669212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3669213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           3669209 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           3669201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3669202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           3669203 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           3669200 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3669199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3669195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3669196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3669197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3669198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3669192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3669193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3669194 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           3669189 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3669191 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3669188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3669187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3669185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3669183 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3669184 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3669181 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3669182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3669177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3669178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3669179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3669180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3669176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3669168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3669165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3669166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3669167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3669163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3669164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3669159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3669160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3669161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3669162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3669149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3669152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3669156 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           3669146 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3669147 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3669148 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3669144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3669140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           3669141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
