[2026-02-16 23:00:10]
16-Feb-2026 22:00:10 Mo  Doy: 26/047/W/22  Week: 2406/1/26W08  MJD: 61087.91678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45737874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45737863 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45737864 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45737865 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45737866 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45737867 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45737868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45737869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45737870 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45737871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45737872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45737860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45737861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45737862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
