[2026-08-19 04:39:21]
19-Aug-2026 02:39:22 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.11067
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12854948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12854938 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12854930 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12854926 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12854927 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12854928 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12854923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12854922 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12854921 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          12854919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12854920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          12854918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12854917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12854915 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12854916 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12854910 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854911 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854912 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854913 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854914 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12854908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12854906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12854907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12854904 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12854905 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12854902 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12854903 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12854899 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12854900 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12854901 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          12854898 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12854897 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12854896 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
