[2026-09-20 23:48:48]
20-Sep-2026 21:48:49 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90890
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15839985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15839986 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15839987 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15839988 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15839984 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15839982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15839976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15839981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15839975 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15839971 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839972 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15839973 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15839970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15839963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15839964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15839965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15839966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15839961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15839959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15839960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15839952 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839954 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839955 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839956 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839958 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15839949 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15839950 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15839947 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15839948 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15839943 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15839944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15839940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15839941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15839942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15839938 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15839932 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839934 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839936 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15839931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15839930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15839929 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15839926 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15839927 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15839928 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15839923 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15839924 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839925 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839922 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15839920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15839918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15839919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15839914 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15839915 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15839916 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15839912 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15839913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15839909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15839907 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15839902 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15839903 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15839904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15839905 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15839906 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15839900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15839893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15839896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15839897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15839899 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15839885 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15839886 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15839887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15839888 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15839890 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15839879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15839880 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15839882 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839883 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15839875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15839868 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15839869 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15839870 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15839871 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15839872 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15839865 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15839866 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15839862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15839861 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15839859 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15839860 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15839854 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15839855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15839856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15839857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15839858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15839850 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15839851 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15839852 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
