[2026-07-02 08:42:14]
02-Jul-2026 06:42:14 Th  Doy: 26/183/G/06  Week: 2425/4/26W27  MJD: 61223.27933
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7804619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7804618 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7804612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7804613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7804614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7804615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7804616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7804558 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804559 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804560 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804561 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804562 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804563 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804564 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804565 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804566 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804567 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804568 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804569 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804570 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804571 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804572 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804573 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804574 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804575 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804576 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804578 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804579 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804580 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804581 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804582 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804583 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804585 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804586 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804587 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804588 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804589 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804590 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804591 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804592 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804593 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804594 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804595 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804596 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804597 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804599 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804605 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804608 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           7804609 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7804610 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7804611 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7804446 icpu-aiub RUNBPE_Q ck18y530  R      13:02      1 bnode060
