[2026-04-13 23:23:13]
13-Apr-2026 21:23:14 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89113
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1806319 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806321 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           1806322 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1806323 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1806273 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           1806274 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806276 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1806272 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1806267 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1806268 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1806270 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1806271 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1806265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1806266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1806260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1806261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1806262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1806263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1806264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1806258 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1806259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1806254 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1806255 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1806256 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1806257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1806250 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1806251 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1806248 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1806249 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1806241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1806242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1806243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1806244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1806245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1806246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1806247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1806234 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1806235 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1806236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1806224 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806225 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806226 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806227 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806228 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806229 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1806230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           1806232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1806233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1806222 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1806223 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1806221 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1806216 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806217 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806218 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806219 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1806220 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1806204 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1806195 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1806190 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1805719 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      21:49      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode062
