[2026-08-13 20:01:08]
13-Aug-2026 18:01:09 Th  Doy: 26/225/S/18  Week: 2431/4/26W33  MJD: 61265.75080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12219555 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12219556 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12219548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12219531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12219520 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12219521 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12219482 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          12219463 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          12219452 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12219453 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12219451 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          12219439 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          12219341 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          12219254 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          12219156 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          12218925 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          12218859 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode063
          12217433 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode061
          12214175 icpu-aiub RUNBPE_Q ck18y530  R      34:30      1 bnode063
