[2026-08-26 08:05:09]
26-Aug-2026 06:05:09 We  Doy: 26/238/G/06  Week: 2433/3/26W35  MJD: 61278.25358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13920914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13920913 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13920910 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13920911 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13920907 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13920909 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13920906 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13920905 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13920904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13920903 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13920900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13920899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13920897 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13920898 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13920896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13920894 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13920895 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13920886 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13920881 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13920796 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920797 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920798 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920799 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920800 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920801 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920803 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920804 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920805 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920806 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13920807 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
