[2026-02-15 03:02:08]
15-Feb-2026 02:02:09 Su  Doy: 26/046/C/02  Week: 2406/0/26W07  MJD: 61086.08483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45569606 icpu-aiub RUNBPE_Q ck18y530 CG       1:49      1 bnode061
          45569737 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45569736 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45569734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          45569732 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45569733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45569728 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45569729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45569731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45569725 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45569726 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45569727 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          45569720 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45569721 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45569722 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          45569723 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45569724 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45569718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45569719 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45569717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45569716 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45569714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45569711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45569712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45569709 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          45569710 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          45569708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          45569705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45569702 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45569704 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          45569701 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45569698 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
