[2026-08-29 17:27:07]
29-Aug-2026 15:27:08 Sa  Doy: 26/241/P/15  Week: 2433/6/26W35  MJD: 61281.64384
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14284225 icpu-aiub RUNBPE_Q ck18y530 CG       2:35      1 bnode063
          14284343 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14284342 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14284341 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14284337 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14284338 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14284335 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14284336 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14284334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14284331 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14284332 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14284333 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14284328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14284329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14284330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14284322 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284323 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284324 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284325 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284326 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14284321 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14284319 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14284320 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14284318 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14284317 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14284315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14284316 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14284312 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14284313 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14284314 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14284310 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14284311 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14284308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
