[2026-08-23 06:47:16]
23-Aug-2026 04:47:16 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.19949
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13628975 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628976 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628978 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628979 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13628980 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628982 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628983 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13628984 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628986 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628987 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13628988 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628990 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628991 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13628992 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628994 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628995 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13628996 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13628998 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629002 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629003 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629006 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629007 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629012 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629014 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629015 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629018 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629020 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629022 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629023 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629024 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629027 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629028 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629030 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629031 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629032 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629034 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629035 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629036 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629038 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629039 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629040 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629042 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629043 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629044 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629046 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629047 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629048 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629050 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629051 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629052 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629054 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629055 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629056 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629062 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629063 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629064 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629067 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629068 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629070 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629072 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629074 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629075 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629076 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629078 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629079 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629080 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629082 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629083 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629084 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629086 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629087 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629088 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629090 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629091 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629092 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629094 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629095 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629096 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629098 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629099 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629100 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629103 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629104 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629106 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629108 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13629128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13629129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13629131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13628893 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628894 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628895 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628896 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628897 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628899 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628900 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628907 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628908 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628909 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628911 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628915 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628916 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628917 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628919 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628920 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628921 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628923 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628933 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628937 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628945 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628947 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628948 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628949 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628951 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628952 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628953 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628955 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628956 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628959 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628963 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628964 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628965 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13628972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13628973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13628883 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13628884 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13628885 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13628886 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
