[2026-09-14 18:04:08]
14-Sep-2026 16:04:09 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.66955
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15168678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15168676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15168677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15168674 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15168675 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15168673 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15168671 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15168669 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15168670 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15168666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15168658 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15168656 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15168653 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15168654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15168655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15168649 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15168650 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15168648 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15168647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15168644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15168645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15168646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15168643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15168642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15168639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15168641 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15168638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15168637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15168634 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168635 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15168636 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15168633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15168628 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
