[2026-07-09 17:41:13]
09-Jul-2026 15:41:13 Th  Doy: 26/190/P/15  Week: 2426/4/26W28  MJD: 61230.65362
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8715993 icpu-aiub RUNBPE_Q ck18y530  R    4:03:52      1 bnode060
           8715992 icpu-aiub RUNBPE_Q ck18y530  R    4:03:53      1 bnode063
           8737242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           8737245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8737254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           8737256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8737257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8737233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8737234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8737235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8737236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8737237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8737238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8737239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8737240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8737224 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           8737225 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8737226 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8737227 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8737228 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8737229 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8737230 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8737231 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8737219 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8737220 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           8737221 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           8737222 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8737217 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8737218 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8737209 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8737210 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8737211 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8737213 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8737198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8737199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8737200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8737201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8737202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8737203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8737204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8737205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8737206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           8737207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8737208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8737185 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8737186 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
