[2026-06-18 15:53:07]
18-Jun-2026 13:53:07 Th  Doy: 26/169/N/13  Week: 2423/4/26W25  MJD: 61209.57855
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6438054 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6438055 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6438056 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6438057 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6438058 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6438059 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6438052 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6438053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6438051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6438050 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6438049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6438048 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6438047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6438046 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6438045 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6438044 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6438043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6438042 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6438041 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6438038 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6438040 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6438037 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6438036 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6438034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6438035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6438030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6438028 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6438029 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6438027 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6438025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6438026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6438024 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6438023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6438021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6438022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6438018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6438020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6438015 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6438016 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6438011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6438013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6438008 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6438009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6438010 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6438007 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6438005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6438006 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6438004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6438002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6438001 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6437998 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6437999 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6438000 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6437997 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6437995 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
