[2026-03-25 03:27:14]
25-Mar-2026 02:27:15 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.10226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            478028 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            478026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            478025 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
            478024 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            478022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            478023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            478021 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            478020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            478019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            478018 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            478017 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            478016 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            478015 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            478014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            478013 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            478008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            478009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
            478010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            478005 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            478006 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            478003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            478002 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            478001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
            478000 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            477998 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            477999 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            477993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            477978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477981 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477985 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477989 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            477967 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477968 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477971 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477972 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477973 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477974 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477975 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477976 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477977 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477964 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            477965 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            477959 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            477961 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            477963 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            477953 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            477957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            477218 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      27:33      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      27:34      1 bnode063
