[2025-12-24 19:01:14]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:01:14 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.75086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41038663 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41038664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41038665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41038666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41038668 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41038669 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41038670 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41038671 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41038672 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41038673 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41038674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41038643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41038644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41038649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41038653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41038657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          41038660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41038661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41038662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          41038592 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038593 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038594 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038595 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038596 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038597 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038598 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038599 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038600 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41038601 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41038602 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41038603 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41038604 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
