[2026-07-28 01:27:11]
27-Jul-2026 23:27:12 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.97722
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10581318 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10581139 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581140 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581141 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581142 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581143 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581144 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581145 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581146 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581147 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581148 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581149 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581150 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581151 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581152 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581153 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581154 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581155 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581156 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581157 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581158 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581159 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581160 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581161 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581162 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581165 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581166 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581167 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581168 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581169 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581170 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581171 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581172 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581173 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581174 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581175 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581176 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581177 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          10581178 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10581179 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10581180 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          10581181 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
