[2026-04-14 01:51:09]
13-Apr-2026 23:51:09 Mo  Doy: 26/103/X/23  Week: 2414/1/26W16  MJD: 61143.99385
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1817258 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           1817256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           1817253 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1817254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1817255 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           1817249 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1817250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1817251 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           1817252 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           1817248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1817247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1817246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           1817243 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817244 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817245 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           1817242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1817241 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1817238 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1817239 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1817240 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1817236 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1817237 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1817235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1817233 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           1817234 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1817229 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1817230 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1817231 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1817232 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1817228 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1817225 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1817226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1817227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1817223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1817224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1817221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1817222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1817218 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           1817216 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           1817213 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1817214 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1817211 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1817210 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1817206 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1817203 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1817205 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1817201 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1817202 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1817200 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1817198 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1817199 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1817196 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1817191 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1817192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1817188 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1817185 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1817186 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1817155 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           1817153 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1817154 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           1816592 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           1816593 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode062
           1816512 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           1816513 icpu-aiub RUNBPE_Q ck18y530  R      22:24      1 bnode062
           1816490 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode063
           1816489 icpu-aiub RUNBPE_Q ck18y530  R      24:44      1 bnode063
           1816449 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
           1816450 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode063
           1816408 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode062
           1816409 icpu-aiub RUNBPE_Q ck18y530  R      30:42      1 bnode063
           1816395 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode062
           1816396 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode063
           1816397 icpu-aiub RUNBPE_Q ck18y530  R      31:58      1 bnode062
           1816394 icpu-aiub RUNBPE_Q ck18y530  R      31:59      1 bnode063
           1813746 icpu-aiub RUNBPE_Q ck18y530  R    1:08:19      1 bnode062
           1813747 icpu-aiub RUNBPE_Q ck18y530  R    1:08:19      1 bnode062
           1813736 icpu-aiub RUNBPE_Q ck18y530  R    1:08:55      1 bnode063
           1810844 icpu-aiub RUNBPE_Q ck18y530  R    1:42:25      1 bnode062
