[2026-06-18 14:21:09]
18-Jun-2026 12:21:09 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.51469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6424316 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6424317 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           6424300 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
           6425307 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6425308 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6425297 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6425288 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6425291 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6425266 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6425262 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6425259 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6425254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6425248 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6425249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6425244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6425239 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6425234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6425204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6425202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6425203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6425189 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6425192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6425172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6425175 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6425176 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6425178 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6425179 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6425182 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6425184 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6425166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6425168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6425169 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6425170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6425171 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6425165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6425157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6425158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6425153 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6425154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6425151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6425152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6425017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6424989 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6424990 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6424995 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6424996 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6424962 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6424975 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           6424907 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6424909 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6424911 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6424928 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424929 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424930 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424940 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424952 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424953 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6424865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6424871 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6424874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6424875 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6424879 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6424899 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6424850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6424790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6424832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           6424785 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6424760 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6424761 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6424762 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6424763 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6424764 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6424711 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6424286 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
           6424284 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           6424282 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6424267 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6424268 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6424269 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           6424252 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
           6424239 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
           6424238 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
           6424234 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6424235 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
           6424232 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
           6424228 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           6424226 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
           6424214 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
           6424202 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
           6424193 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           6424093 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
           6424071 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode060
           6423138 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           6423055 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:15:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:15:23      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R    1:15:23      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:15:23      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R    1:15:23      1 bnode061
