[2026-07-04 00:23:28]
03-Jul-2026 22:23:29 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7962215 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7962216 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7962212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7962213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7962214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           7962209 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7962210 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7962208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7962206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7962207 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7962204 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7962205 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7962198 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7962199 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7962200 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7962201 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7962202 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7962203 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7962194 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7962195 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7962191 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7962192 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7962189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           7962190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7962185 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7962184 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7962174 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7962172 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7962169 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7962170 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7962167 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7962165 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7962166 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7962161 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7962163 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7962160 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           7962159 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7962156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7962154 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7962152 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7962153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7962150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7962138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7962136 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           7962137 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7962135 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7962131 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           7962129 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7962127 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           7962125 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7962126 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           7962124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           7962121 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7962122 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7962120 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           7962119 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7962117 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7962113 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7962115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           7962112 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7962107 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7962109 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7962110 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7962105 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7962101 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7962103 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7962096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7962098 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           7962095 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7962093 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7962094 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7962091 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7962092 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           7962088 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
