[2026-08-24 09:59:07]
24-Aug-2026 07:59:08 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.33273
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13710003 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13710006 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
          13709971 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709972 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode060
          13709973 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709974 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709975 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709976 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709977 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709978 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709980 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709981 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709984 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709985 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709988 icpu-aiub RUNBPE_Q ck18y530  R      10:11      1 bnode061
          13709838 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709839 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709840 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709841 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709844 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709857 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709858 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709860 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709861 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709862 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709864 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709866 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709868 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709870 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709871 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709873 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709874 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709875 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709876 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709877 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709878 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709879 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709880 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709881 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709882 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709883 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709894 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709895 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709896 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709897 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709899 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709900 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709903 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709906 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709907 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709908 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709909 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709911 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709913 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709914 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709915 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709916 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709918 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709920 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709925 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709926 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709927 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709928 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709929 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709930 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709931 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709932 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709933 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709934 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709935 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709937 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709938 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709939 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709940 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode062
          13709941 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709942 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709945 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709948 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709949 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709952 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709954 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709955 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709959 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709960 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709962 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709963 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709964 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709965 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709966 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709967 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709968 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709969 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode061
          13709970 icpu-aiub RUNBPE_Q ck18y530  R      10:12      1 bnode060
          13709822 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13709829 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13709830 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode060
          13709831 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13709832 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode063
          13709835 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13709355 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13709356 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13709357 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13709358 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13709359 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13709360 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
          13709361 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          13709362 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode062
