[2026-04-13 23:02:10]
13-Apr-2026 21:02:10 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.87650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1804743 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1804744 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1804745 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           1804742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           1804741 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           1804738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1804740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1804734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1804735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1804736 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1804737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           1804731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1804732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1804733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1804730 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1804727 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1804728 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1804729 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1804724 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1804725 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1804726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1804720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1804721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1804722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1804723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           1804719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1804718 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1804717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1804716 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1804715 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1804714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           1804713 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1804710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1804709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1804706 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1804707 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1804708 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1804705 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           1804703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1804704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1804702 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           1804693 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1804694 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1804696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1804692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1804691 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1804687 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
