[2025-12-25 14:34:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:34:10 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56539
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41084486 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          41084478 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41084480 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41084481 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41084482 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41084484 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          41084485 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          41084476 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          41084473 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41084448 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41084449 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084450 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41084451 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41084452 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41084453 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084455 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41084456 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41084457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41084458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41084460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41084461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          41084462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084463 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41084464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41084466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41084444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41084445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41084446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41084447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41084438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41084409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41084410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          41084411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
