[2026-07-29 04:38:19]
29-Jul-2026 02:38:20 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10775486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775488 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775490 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775492 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775494 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775495 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775496 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775498 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775499 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775502 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775503 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775504 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775506 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775507 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775508 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775510 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775511 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775512 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775514 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775515 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775516 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775520 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775522 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775523 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775524 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775526 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775527 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775528 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775530 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775531 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775532 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775535 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775536 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775538 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775539 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775542 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775543 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775544 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775547 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775550 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775551 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775552 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775555 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775556 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775558 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775559 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775560 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775562 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775563 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10775564 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          10775566 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          10775468 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10775470 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10775471 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10775472 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10775474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10775475 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
