[2025-12-25 17:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 16:50:10 Th  Doy: 25/359/Q/16  Week: 2398/4/25W52  MJD: 61034.70150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41094373 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41094372 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41094370 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41094371 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41094368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41094369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          41094367 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          41094366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          41094364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41094365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          41094317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41094316 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41094315 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41094313 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41094314 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          41094311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41094312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41094310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41094307 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41094308 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41094309 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41094305 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41094306 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41094304 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41094301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41094302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41094303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41094298 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41094299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41094300 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41094297 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41094294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41094295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41094296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41094291 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41094292 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41094293 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          41094288 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41094289 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41094290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41094286 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094287 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41094283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41094284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41094285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41094275 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094276 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41094277 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094278 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41094279 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41094280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41094281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41094282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41094272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          41094273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41094274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41094265 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          41094261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41094262 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          41094259 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41094001 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          41094002 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode063
