[2026-02-13 08:30:09]
13-Feb-2026 07:30:09 Fr  Doy: 26/044/H/07  Week: 2405/5/26W07  MJD: 61084.31260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45442387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45442382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45442384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45442375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45442378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45442373 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45442367 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          45442369 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45442371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45442363 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45442350 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45442352 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45442354 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45442355 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45442356 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45442359 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45442360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45442361 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          45442362 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45442349 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45442345 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          45442341 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45442339 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45442335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45442336 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          45442329 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45442331 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45442332 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45442333 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45442323 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45442325 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45442326 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45442328 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          45442316 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442317 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442318 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442319 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          45442313 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45442314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          45442310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45442311 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45442308 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45442306 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45442307 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45442302 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45442303 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45442304 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          45442300 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45442297 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          45442292 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45442293 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45442294 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45442290 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45442291 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45442286 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45442287 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          45442288 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          45442280 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45442269 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45442270 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          45442278 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          45442263 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45442267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45442072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45442073 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45442074 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45442076 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45442212 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          45442262 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45440699 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode061
          45440700 icpu-aiub RUNBPE_Q ck18y530  R      14:16      1 bnode060
          45440163 icpu-aiub RUNBPE_Q ck18y530  R      25:38      1 bnode061
