[2026-09-18 14:16:21]
18-Sep-2026 12:16:21 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51135
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15595902 icpu-aiub RUNBPE_Q ck18y530 CG       0:35      1 bnode060
          15595986 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15595987 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15595988 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15595989 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15595990 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15595991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15595992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15595993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15595994 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15595995 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15595996 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15595983 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15595970 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595971 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595972 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595973 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595974 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15595978 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595979 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15595980 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595981 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15595982 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15595965 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15595966 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15595967 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15595968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15595969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15595961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15595963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15595964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15595960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15595958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15595959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
