[2026-08-27 15:14:12]
27-Aug-2026 13:14:12 Th  Doy: 26/239/N/13  Week: 2433/4/26W35  MJD: 61279.55153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14063408 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14063409 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14063410 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14063412 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14063413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14063406 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14063407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14063405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14063401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14063402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14063403 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14063404 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14063398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14063399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14063400 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14063396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14063397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14063377 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14063385 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14063391 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14063393 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14063395 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14063344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14063361 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14063340 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14063341 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14063342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14063337 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14063338 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14063339 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14063333 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14063334 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14063335 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14063336 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14063331 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14063332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14063326 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14063327 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14063328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14063329 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14063330 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14063323 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14063324 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14063325 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14063315 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14063316 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14063317 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
