[2026-08-11 21:51:09]
11-Aug-2026 19:51:09 Tu  Doy: 26/223/T/19  Week: 2431/2/26W33  MJD: 61263.82719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11988880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          11988881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11988882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          11988883 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          11988879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          11988877 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          11988878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          11988876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          11988874 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          11988875 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          11988873 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          11988872 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          11988871 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          11988870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          11988869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          11988865 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11988866 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          11988867 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          11988868 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          11988864 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          11988861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          11988862 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11988863 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          11988860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          11988858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          11988859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          11988857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          11988853 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11988854 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          11988855 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          11988856 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          11988852 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          11988850 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11988851 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          11988848 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          11988849 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          11988846 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11988847 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          11988843 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11988844 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          11988845 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11988841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11988842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          11988840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11988838 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11988835 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          11988836 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
