[2026-09-14 17:00:11]
14-Sep-2026 15:00:11 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62513
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15158006 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15157993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15157985 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15157970 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15157973 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15157975 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15157963 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15157966 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15157961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15157962 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15157960 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15157959 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15157957 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15157958 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15157956 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15157954 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15157953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15157952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15157950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15157951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15157948 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15157949 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
