[2026-01-29 16:29:13]
29-Jan-2026 15:29:14 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64530
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44603399 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44603390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44603387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44603388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44603389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44603385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44603386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44603384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44603382 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44603381 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44603378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44603379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44603380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44603375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44603376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44603377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44603374 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44603373 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44603370 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44603371 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          44603372 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44603368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44603369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44603367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          44603366 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44603364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44603365 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44603361 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          44603359 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44603358 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44603356 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          44603353 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44603355 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44603349 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44603350 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44603352 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
