[2026-09-19 20:23:16]
19-Sep-2026 18:23:16 Sa  Doy: 26/262/S/18  Week: 2436/6/26W38  MJD: 61302.76616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15724879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724880 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15724881 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15724882 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15724883 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724884 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15724885 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15724886 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15724887 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724888 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15724889 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15724890 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15724891 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724892 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15724893 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15724894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15724895 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724896 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15724897 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15724898 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15724899 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15724776 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724777 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724778 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724779 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724780 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724781 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724782 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724783 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724784 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724785 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724786 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724787 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724788 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724789 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724790 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724791 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724792 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724793 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724794 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15724830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15724831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15724832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15724833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
