[2026-09-14 21:37:08]
14-Sep-2026 19:37:08 Mo  Doy: 26/257/T/19  Week: 2436/1/26W38  MJD: 61297.81745
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15180365 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15180363 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15180344 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15180337 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15180263 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          15180231 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode061
          15180157 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          15180146 icpu-aiub RUNBPE_Q ck18y530  R       8:53      1 bnode062
          15179830 icpu-aiub RUNBPE_Q ck18y530  R      11:21      1 bnode060
          15179810 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          15179795 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
          15179787 icpu-aiub RUNBPE_Q ck18y530  R      13:08      1 bnode060
          15179736 icpu-aiub RUNBPE_Q ck18y530  R      15:13      1 bnode061
          15179617 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
          15179613 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode062
          15179494 icpu-aiub RUNBPE_Q ck18y530  R      30:30      1 bnode061
          15179191 icpu-aiub RUNBPE_Q ck18y530  R      36:14      1 bnode060
          15178853 icpu-aiub RUNBPE_Q ck18y530  R      41:00      1 bnode060
          15178631 icpu-aiub RUNBPE_Q ck18y530  R      44:51      1 bnode062
          15178529 icpu-aiub RUNBPE_Q ck18y530  R      47:51      1 bnode063
          15178300 icpu-aiub RUNBPE_Q ck18y530  R      54:00      1 bnode060
          15178199 icpu-aiub RUNBPE_Q ck18y530  R      57:33      1 bnode063
          15178200 icpu-aiub RUNBPE_Q ck18y530  R      57:33      1 bnode060
