[2026-08-28 12:03:16]
28-Aug-2026 10:03:16 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41894
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170430 icpu-aiub RUNBPE_Q ck18y530 CG       2:10      1 bnode063
          14170658 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14170659 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14170660 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14170657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14170650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14170654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14170655 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14170656 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14170645 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14170646 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14170647 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170648 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170649 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14170642 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14170643 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14170639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170640 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170641 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14170637 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14170638 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14170631 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170633 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14170634 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14170635 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170636 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14170628 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14170630 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14170627 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14170625 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170626 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14170624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14170621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14170622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14170617 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170618 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170619 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14170616 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14170612 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14170613 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
