[2026-06-23 10:57:14]
23-Jun-2026 08:57:15 Tu  Doy: 26/174/I/08  Week: 2424/2/26W26  MJD: 61214.37309
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6794806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6794807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6794799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6794800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6794801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6794802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6794803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6794804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6794805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6794775 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794776 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794777 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794778 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794779 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794780 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794782 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794783 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794784 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794785 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794786 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794787 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794788 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794790 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794791 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794792 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794793 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794794 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794795 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6794796 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6794797 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6794798 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6794748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794749 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794750 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794751 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794752 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794753 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794754 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794755 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794756 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794757 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794758 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794759 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794760 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794761 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794762 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794763 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794764 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6794765 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6794766 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6794767 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6794768 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
