[2025-12-24 12:42:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:42:09 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.48760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41011580 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011581 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011582 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011583 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011584 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011585 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011586 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011587 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011588 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011589 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011590 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011591 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011593 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011594 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011595 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011596 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011597 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011598 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011599 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011600 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011602 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011603 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011604 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011605 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011606 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011607 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011608 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011609 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011610 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011611 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011615 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011616 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011617 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011618 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011619 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011621 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011625 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011626 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011627 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011628 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011629 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011630 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011631 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011632 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011633 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011635 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41011636 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41011637 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          41011638 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41011556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011558 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011559 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41011561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41011562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41011563 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
