[2026-01-21 00:37:12]
20-Jan-2026 23:37:12 Tu  Doy: 26/020/X/23  Week: 2402/2/26W04  MJD: 61060.98417
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44212720 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44212719 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44212718 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44212716 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44212717 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44212715 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44212714 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44212712 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44212713 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44212711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44212710 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44212709 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44212707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44212708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44212706 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44212697 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44212698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44212696 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44212695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44212694 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44212692 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44212687 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44212686 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44212676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44212669 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212671 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212672 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212673 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44212666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44212663 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44212664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44212665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44212661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44212662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44212660 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44212656 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44212657 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44212658 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44212659 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44212655 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44212652 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44212653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44212654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44212651 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44212649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44212650 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44212648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44212647 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44212646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44212644 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44212645 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44212642 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          44212643 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44212639 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44212640 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44212638 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44212637 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44212636 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44212635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44212633 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44212634 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          44212630 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44212631 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44212629 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44212626 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44212627 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44212628 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          44212624 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44212625 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44212621 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          44212622 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44212623 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44212619 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44212620 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44212616 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44212617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44212614 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44212615 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          44212608 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44212609 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44212610 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44212611 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44212612 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44212606 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44212607 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44212604 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          44212601 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          44212602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44212598 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44212599 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44212600 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44212592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44212593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
