[2026-09-17 18:25:17]
17-Sep-2026 16:25:18 Th  Doy: 26/260/Q/16  Week: 2436/4/26W38  MJD: 61300.68424
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15501417 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15501418 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15501419 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15501420 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15501414 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501415 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15501416 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15501413 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15501407 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15501408 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15501409 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15501410 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15501411 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15501412 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15501406 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15501405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15501396 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501397 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501398 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501400 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501404 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15501389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15501392 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15501393 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15501394 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15501395 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15501376 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15501378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501379 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501380 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501384 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501386 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501388 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15501356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501370 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501371 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501372 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501373 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501374 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501375 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15501187 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
